6.000000000000000000e+00,4.550000000000000000e+02,1.285757337297712144e-06
6.000000000000000000e+00,4.560000000000000000e+02,1.292569296700613906e-06
6.000000000000000000e+00,4.570000000000000000e+02,1.278945377894810171e-06
6.000000000000000000e+00,4.580000000000000000e+02,1.270430428641182969e-06
6.000000000000000000e+00,4.590000000000000000e+02,1.445497785295759002e-06
6.000000000000000000e+00,4.600000000000000000e+02,1.286438533238002278e-06
6.000000000000000000e+00,4.610000000000000000e+02,1.267024448939732088e-06
6.000000000000000000e+00,4.620000000000000000e+02,1.295975276402064787e-06
6.000000000000000000e+00,4.630000000000000000e+02,1.284735543387276838e-06
6.000000000000000000e+00,4.640000000000000000e+02,1.281670161655970918e-06
6.000000000000000000e+00,4.650000000000000000e+02,1.278945377894810171e-06
6.000000000000000000e+00,4.660000000000000000e+02,1.263277871268136247e-06
6.000000000000000000e+00,4.670000000000000000e+02,1.277923583984375076e-06
6.000000000000000000e+00,4.680000000000000000e+02,1.290185110909598120e-06
6.000000000000000000e+00,4.690000000000000000e+02,1.277923583984375076e-06
6.000000000000000000e+00,4.700000000000000000e+02,1.268386840820312568e-06
6.000000000000000000e+00,4.710000000000000000e+02,1.279967171805245478e-06
6.000000000000000000e+00,4.720000000000000000e+02,1.365116664341517920e-06
6.000000000000000000e+00,4.730000000000000000e+02,1.282691955566406225e-06
6.000000000000000000e+00,4.740000000000000000e+02,1.275198800223214329e-06
6.000000000000000000e+00,4.750000000000000000e+02,1.347746167864118344e-06
6.000000000000000000e+00,4.760000000000000000e+02,1.306193215506417429e-06
6.000000000000000000e+00,4.770000000000000000e+02,1.298018864222935188e-06
6.000000000000000000e+00,4.780000000000000000e+02,1.307215009416852735e-06
6.000000000000000000e+00,4.790000000000000000e+02,1.297678266252790227e-06
6.000000000000000000e+00,4.800000000000000000e+02,1.342977796282086983e-06
6.000000000000000000e+00,4.810000000000000000e+02,1.291888100760323560e-06
6.000000000000000000e+00,4.820000000000000000e+02,1.273495810372488889e-06
6.000000000000000000e+00,4.830000000000000000e+02,1.286438533238002278e-06
6.000000000000000000e+00,4.840000000000000000e+02,1.300062452043805801e-06
6.000000000000000000e+00,4.850000000000000000e+02,1.289503914969307986e-06
6.000000000000000000e+00,4.860000000000000000e+02,1.291888100760323560e-06
6.000000000000000000e+00,4.870000000000000000e+02,1.291888100760323560e-06
6.000000000000000000e+00,4.880000000000000000e+02,1.318795340401785645e-06
6.000000000000000000e+00,4.890000000000000000e+02,1.293250492640904040e-06
6.000000000000000000e+00,4.900000000000000000e+02,1.280648367745535611e-06
6.000000000000000000e+00,4.910000000000000000e+02,1.300743647984095935e-06
6.000000000000000000e+00,4.920000000000000000e+02,1.298700060163225534e-06
6.000000000000000000e+00,4.930000000000000000e+02,1.300403050013950974e-06
6.000000000000000000e+00,4.940000000000000000e+02,1.290185110909598120e-06
6.000000000000000000e+00,4.950000000000000000e+02,1.323563711983817005e-06
6.000000000000000000e+00,4.960000000000000000e+02,1.292228698730468733e-06
6.000000000000000000e+00,4.970000000000000000e+02,1.285076141357421799e-06
6.000000000000000000e+00,4.980000000000000000e+02,1.288141523088727719e-06
6.000000000000000000e+00,4.990000000000000000e+02,1.280988965715680784e-06
6.000000000000000000e+00,5.000000000000000000e+02,1.305852617536272256e-06
7.000000000000000000e+00,2.000000000000000000e+00,1.156189862419577249e-06
7.000000000000000000e+00,3.000000000000000000e+00,1.049883225384880469e-06
7.000000000000000000e+00,4.000000000000000000e+00,1.057456521426930202e-06
7.000000000000000000e+00,5.000000000000000000e+00,1.090274137609145286e-06
7.000000000000000000e+00,6.000000000000000000e+00,1.065029817468979723e-06
7.000000000000000000e+00,7.000000000000000000e+00,1.050724702722886066e-06
7.000000000000000000e+00,8.000000000000000000e+00,1.044553868910845519e-06
7.000000000000000000e+00,9.000000000000000000e+00,1.159275279325597416e-06
7.000000000000000000e+00,1.000000000000000000e+01,1.056334551642922811e-06
7.000000000000000000e+00,1.100000000000000000e+01,1.085786258473115721e-06
7.000000000000000000e+00,1.200000000000000000e+01,1.090554630055147081e-06
7.000000000000000000e+00,1.300000000000000000e+01,1.106823191923253725e-06
7.000000000000000000e+00,1.400000000000000000e+01,1.057737013872931997e-06
7.000000000000000000e+00,1.500000000000000000e+01,1.090835122501148876e-06
7.000000000000000000e+00,1.600000000000000000e+01,1.217898200539981653e-06
7.000000000000000000e+00,1.700000000000000000e+01,1.198263729319853046e-06
7.000000000000000000e+00,1.800000000000000000e+01,1.211446874281939312e-06
7.000000000000000000e+00,1.900000000000000000e+01,1.176385318531709657e-06
7.000000000000000000e+00,2.000000000000000000e+01,1.170494977165670906e-06
7.000000000000000000e+00,2.100000000000000000e+01,1.182275659897748197e-06
7.000000000000000000e+00,2.200000000000000000e+01,1.188446493709788531e-06
7.000000000000000000e+00,2.300000000000000000e+01,1.171055962057674707e-06
7.000000000000000000e+00,2.400000000000000000e+01,1.197422251981847450e-06
7.000000000000000000e+00,2.500000000000000000e+01,1.175824333639705855e-06
7.000000000000000000e+00,2.600000000000000000e+01,1.204995548023896971e-06
7.000000000000000000e+00,2.700000000000000000e+01,1.198824714211856636e-06
7.000000000000000000e+00,2.800000000000000000e+01,1.181714675005744395e-06
7.000000000000000000e+00,2.900000000000000000e+01,1.193775850183823481e-06
7.000000000000000000e+00,3.000000000000000000e+01,1.199946683995864027e-06
7.000000000000000000e+00,3.100000000000000000e+01,1.178909750545726023e-06
7.000000000000000000e+00,3.200000000000000000e+01,1.168812022489659924e-06
7.000000000000000000e+00,3.300000000000000000e+01,1.185361076803768364e-06
7.000000000000000000e+00,3.400000000000000000e+01,1.171616946949678297e-06
7.000000000000000000e+00,3.500000000000000000e+01,1.203593085793887784e-06
7.000000000000000000e+00,3.600000000000000000e+01,1.336266012752757307e-06
7.000000000000000000e+00,3.700000000000000000e+01,1.541025498334099338e-06
7.000000000000000000e+00,3.800000000000000000e+01,1.184800091911764774e-06
7.000000000000000000e+00,3.900000000000000000e+01,1.273155212402343716e-06
7.000000000000000000e+00,4.000000000000000000e+01,1.181714675005744395e-06
7.000000000000000000e+00,4.100000000000000000e+01,1.191251418169806904e-06
7.000000000000000000e+00,4.200000000000000000e+01,1.208922442267922734e-06
7.000000000000000000e+00,4.300000000000000000e+01,1.183117137235753581e-06
7.000000000000000000e+00,4.400000000000000000e+01,1.187605016371783147e-06
7.000000000000000000e+00,4.500000000000000000e+01,1.203593085793887784e-06
7.000000000000000000e+00,4.600000000000000000e+01,1.182275659897748197e-06
7.000000000000000000e+00,4.700000000000000000e+01,1.188446493709788531e-06
7.000000000000000000e+00,4.800000000000000000e+01,1.213690813849954094e-06
7.000000000000000000e+00,4.900000000000000000e+01,1.170494977165670906e-06
7.000000000000000000e+00,5.000000000000000000e+01,1.176946303423713247e-06
7.000000000000000000e+00,5.100000000000000000e+01,1.198263729319853046e-06
7.000000000000000000e+00,5.200000000000000000e+01,1.255764680750229680e-06
7.000000000000000000e+00,5.300000000000000000e+01,1.183678122127757383e-06
7.000000000000000000e+00,5.400000000000000000e+01,1.364876242244944832e-06
7.000000000000000000e+00,5.500000000000000000e+01,1.186483046587775755e-06
7.000000000000000000e+00,5.600000000000000000e+01,1.184519599465762767e-06
7.000000000000000000e+00,5.700000000000000000e+01,1.219300662769990839e-06
7.000000000000000000e+00,5.800000000000000000e+01,1.193495357737821686e-06
7.000000000000000000e+00,5.900000000000000000e+01,1.186483046587775755e-06
7.000000000000000000e+00,6.000000000000000000e+01,1.214532291187959479e-06
7.000000000000000000e+00,6.100000000000000000e+01,1.187044031479779345e-06
7.000000000000000000e+00,6.200000000000000000e+01,1.189287971047794128e-06
7.000000000000000000e+00,6.300000000000000000e+01,1.208641949821920939e-06
7.000000000000000000e+00,6.400000000000000000e+01,1.175263348747702266e-06
7.000000000000000000e+00,6.500000000000000000e+01,1.187605016371783147e-06
7.000000000000000000e+00,6.600000000000000000e+01,1.190409940831801519e-06
7.000000000000000000e+00,6.700000000000000000e+01,1.501476063447840118e-06
7.000000000000000000e+00,6.800000000000000000e+01,1.235569224638097484e-06
7.000000000000000000e+00,6.900000000000000000e+01,1.207800472483915343e-06
7.000000000000000000e+00,7.000000000000000000e+01,1.214812783633961486e-06
7.000000000000000000e+00,7.100000000000000000e+01,1.245386460248161787e-06
7.000000000000000000e+00,7.200000000000000000e+01,1.181153690113740805e-06
7.000000000000000000e+00,7.300000000000000000e+01,1.185922061695771954e-06
7.000000000000000000e+00,7.400000000000000000e+01,1.196580774643841853e-06
7.000000000000000000e+00,7.500000000000000000e+01,1.179470735437729824e-06
7.000000000000000000e+00,7.600000000000000000e+01,1.263057484346277618e-06
7.000000000000000000e+00,7.700000000000000000e+01,1.201349146225873214e-06
7.000000000000000000e+00,7.800000000000000000e+01,1.185641569249770159e-06
7.000000000000000000e+00,7.900000000000000000e+01,1.190129448385799724e-06
7.000000000000000000e+00,8.000000000000000000e+01,1.194056342629825276e-06
7.000000000000000000e+00,8.100000000000000000e+01,1.174702363855698464e-06
7.000000000000000000e+00,8.200000000000000000e+01,1.176665810977711452e-06
7.000000000000000000e+00,8.300000000000000000e+01,1.215093276079963281e-06
7.000000000000000000e+00,8.400000000000000000e+01,1.181995167451746402e-06
7.000000000000000000e+00,8.500000000000000000e+01,1.183958614573759178e-06
7.000000000000000000e+00,8.600000000000000000e+01,1.202751608455882400e-06
7.000000000000000000e+00,8.700000000000000000e+01,1.187044031479779345e-06
7.000000000000000000e+00,8.800000000000000000e+01,1.218178692985983448e-06
7.000000000000000000e+00,8.900000000000000000e+01,1.201910131117876803e-06
7.000000000000000000e+00,9.000000000000000000e+01,1.188166001263786736e-06
7.000000000000000000e+00,9.100000000000000000e+01,1.200788161333869412e-06
7.000000000000000000e+00,9.200000000000000000e+01,1.208361457375919145e-06
7.000000000000000000e+00,9.300000000000000000e+01,1.194897819967830872e-06
7.000000000000000000e+00,9.400000000000000000e+01,1.192653880399816090e-06
7.000000000000000000e+00,9.500000000000000000e+01,1.200788161333869412e-06
7.000000000000000000e+00,9.600000000000000000e+01,1.205276040469898977e-06
7.000000000000000000e+00,9.700000000000000000e+01,1.180031720329733414e-06
7.000000000000000000e+00,9.800000000000000000e+01,1.183117137235753581e-06
7.000000000000000000e+00,9.900000000000000000e+01,1.188166001263786736e-06
7.000000000000000000e+00,1.000000000000000000e+02,1.198263729319853046e-06
7.000000000000000000e+00,1.010000000000000000e+02,1.199666191549862233e-06
7.000000000000000000e+00,1.020000000000000000e+02,1.186483046587775755e-06
7.000000000000000000e+00,1.030000000000000000e+02,1.188446493709788531e-06
7.000000000000000000e+00,1.040000000000000000e+02,1.197422251981847450e-06
7.000000000000000000e+00,1.050000000000000000e+02,1.188726986155790538e-06
7.000000000000000000e+00,1.060000000000000000e+02,1.188446493709788531e-06
7.000000000000000000e+00,1.070000000000000000e+02,1.198824714211856636e-06
7.000000000000000000e+00,1.080000000000000000e+02,1.200788161333869412e-06
7.000000000000000000e+00,1.090000000000000000e+02,1.202471116009880605e-06
7.000000000000000000e+00,1.100000000000000000e+02,1.190129448385799724e-06
7.000000000000000000e+00,1.110000000000000000e+02,1.203873578239889791e-06
7.000000000000000000e+00,1.120000000000000000e+02,1.180312212775735209e-06
7.000000000000000000e+00,1.130000000000000000e+02,1.189287971047794128e-06
7.000000000000000000e+00,1.140000000000000000e+02,1.182556152343749992e-06
7.000000000000000000e+00,1.150000000000000000e+02,1.189848955939797717e-06
7.000000000000000000e+00,1.160000000000000000e+02,1.198824714211856636e-06
7.000000000000000000e+00,1.170000000000000000e+02,1.188446493709788531e-06
7.000000000000000000e+00,1.180000000000000000e+02,1.197702744427849245e-06
7.000000000000000000e+00,1.190000000000000000e+02,1.196580774643841853e-06
7.000000000000000000e+00,1.200000000000000000e+02,1.205276040469898977e-06
7.000000000000000000e+00,1.210000000000000000e+02,1.200227176441865822e-06
7.000000000000000000e+00,1.220000000000000000e+02,1.197422251981847450e-06
7.000000000000000000e+00,1.230000000000000000e+02,1.226312973920036770e-06
7.000000000000000000e+00,1.240000000000000000e+02,1.233605777516084496e-06
7.000000000000000000e+00,1.250000000000000000e+02,1.689125509823069908e-06
7.000000000000000000e+00,1.260000000000000000e+02,1.238935133990119446e-06
7.000000000000000000e+00,1.270000000000000000e+02,1.248191384708180160e-06
7.000000000000000000e+00,1.280000000000000000e+02,1.194056342629825276e-06
7.000000000000000000e+00,1.290000000000000000e+02,1.204995548023896971e-06
7.000000000000000000e+00,1.300000000000000000e+02,1.220422632553998231e-06
7.000000000000000000e+00,1.310000000000000000e+02,1.197702744427849245e-06
7.000000000000000000e+00,1.320000000000000000e+02,1.198263729319853046e-06
7.000000000000000000e+00,1.330000000000000000e+02,1.221264109892003615e-06
7.000000000000000000e+00,1.340000000000000000e+02,1.194617327521829078e-06
7.000000000000000000e+00,1.350000000000000000e+02,1.207519980037913548e-06
7.000000000000000000e+00,1.360000000000000000e+02,1.268106348374310561e-06
7.000000000000000000e+00,1.370000000000000000e+02,1.208361457375919145e-06
7.000000000000000000e+00,1.380000000000000000e+02,1.212007859173943113e-06
7.000000000000000000e+00,1.390000000000000000e+02,1.213129828957950293e-06
7.000000000000000000e+00,1.400000000000000000e+02,1.209483427159926536e-06
7.000000000000000000e+00,1.410000000000000000e+02,1.208641949821920939e-06
7.000000000000000000e+00,1.420000000000000000e+02,1.370205598718979782e-06
7.000000000000000000e+00,1.430000000000000000e+02,1.219581155215992634e-06
7.000000000000000000e+00,1.440000000000000000e+02,1.201910131117876803e-06
7.000000000000000000e+00,1.450000000000000000e+02,1.210044412051930126e-06
7.000000000000000000e+00,1.460000000000000000e+02,1.254081726074218699e-06
7.000000000000000000e+00,1.470000000000000000e+02,1.216215245863970672e-06
7.000000000000000000e+00,1.480000000000000000e+02,1.268386840820312568e-06
7.000000000000000000e+00,1.490000000000000000e+02,1.234447254854090092e-06
7.000000000000000000e+00,1.500000000000000000e+02,1.218178692985983448e-06
7.000000000000000000e+00,1.510000000000000000e+02,1.222105587230009212e-06
7.000000000000000000e+00,1.520000000000000000e+02,1.581135918112362148e-06
7.000000000000000000e+00,1.530000000000000000e+02,1.354778514188878734e-06
7.000000000000000000e+00,1.540000000000000000e+02,1.305131351246553204e-06
7.000000000000000000e+00,1.550000000000000000e+02,1.211166381835937517e-06
7.000000000000000000e+00,1.560000000000000000e+02,1.256606158088235277e-06
7.000000000000000000e+00,1.570000000000000000e+02,1.204434563131893381e-06
7.000000000000000000e+00,1.580000000000000000e+02,1.205276040469898977e-06
7.000000000000000000e+00,1.590000000000000000e+02,1.229959375718060739e-06
7.000000000000000000e+00,1.600000000000000000e+02,1.224910511690027584e-06
7.000000000000000000e+00,1.610000000000000000e+02,1.271752750172334530e-06
7.000000000000000000e+00,1.620000000000000000e+02,1.205837025361902567e-06
7.000000000000000000e+00,1.630000000000000000e+02,1.201068653779871419e-06
7.000000000000000000e+00,1.640000000000000000e+02,1.210885889389935722e-06
7.000000000000000000e+00,1.650000000000000000e+02,1.224349526798023994e-06
7.000000000000000000e+00,1.660000000000000000e+02,1.200507668887867617e-06
7.000000000000000000e+00,1.670000000000000000e+02,1.195458804859834462e-06
7.000000000000000000e+00,1.680000000000000000e+02,1.268667333266314363e-06
7.000000000000000000e+00,1.690000000000000000e+02,1.210605396943933927e-06
7.000000000000000000e+00,1.700000000000000000e+02,1.203032100901884195e-06
7.000000000000000000e+00,1.710000000000000000e+02,1.227154451258042367e-06
7.000000000000000000e+00,1.720000000000000000e+02,1.217056723201976057e-06
7.000000000000000000e+00,1.730000000000000000e+02,1.219300662769990839e-06
7.000000000000000000e+00,1.740000000000000000e+02,1.207800472483915343e-06
7.000000000000000000e+00,1.750000000000000000e+02,1.211727366727941107e-06
7.000000000000000000e+00,1.760000000000000000e+02,1.209483427159926536e-06
7.000000000000000000e+00,1.770000000000000000e+02,1.199946683995864027e-06
7.000000000000000000e+00,1.780000000000000000e+02,1.194056342629825276e-06
7.000000000000000000e+00,1.790000000000000000e+02,1.204995548023896971e-06
7.000000000000000000e+00,1.800000000000000000e+02,1.203593085793887784e-06
7.000000000000000000e+00,1.810000000000000000e+02,1.207239487591911753e-06
7.000000000000000000e+00,1.820000000000000000e+02,1.204715055577895176e-06
7.000000000000000000e+00,1.830000000000000000e+02,1.206678502699908163e-06
7.000000000000000000e+00,1.840000000000000000e+02,1.212288351619944908e-06
7.000000000000000000e+00,1.850000000000000000e+02,1.205556532915900772e-06
7.000000000000000000e+00,1.860000000000000000e+02,1.211727366727941107e-06
7.000000000000000000e+00,1.870000000000000000e+02,1.216776230755974262e-06
7.000000000000000000e+00,1.880000000000000000e+02,1.217056723201976057e-06
7.000000000000000000e+00,1.890000000000000000e+02,1.219020170323989044e-06
7.000000000000000000e+00,1.900000000000000000e+02,1.209202934713924529e-06
7.000000000000000000e+00,1.910000000000000000e+02,1.222105587230009212e-06
7.000000000000000000e+00,1.920000000000000000e+02,1.216495738309972467e-06
7.000000000000000000e+00,1.930000000000000000e+02,1.213410321403952300e-06
7.000000000000000000e+00,1.940000000000000000e+02,1.217337215647977851e-06
7.000000000000000000e+00,1.950000000000000000e+02,1.215373768525965076e-06
7.000000000000000000e+00,1.960000000000000000e+02,1.215654260971966870e-06
7.000000000000000000e+00,1.970000000000000000e+02,1.217898200539981653e-06
7.000000000000000000e+00,1.980000000000000000e+02,1.206398010253906157e-06
7.000000000000000000e+00,1.990000000000000000e+02,1.207239487591911753e-06
7.000000000000000000e+00,2.000000000000000000e+02,1.309899722828584564e-06
7.000000000000000000e+00,2.010000000000000000e+02,1.756443696863511057e-06
7.000000000000000000e+00,2.020000000000000000e+02,1.205837025361902567e-06
7.000000000000000000e+00,2.030000000000000000e+02,1.220422632553998231e-06
7.000000000000000000e+00,2.040000000000000000e+02,1.222386079676011006e-06
7.000000000000000000e+00,2.050000000000000000e+02,1.236130209530101074e-06
7.000000000000000000e+00,2.060000000000000000e+02,1.212288351619944908e-06
7.000000000000000000e+00,2.070000000000000000e+02,1.216495738309972467e-06
7.000000000000000000e+00,2.080000000000000000e+02,1.228276421042049546e-06
7.000000000000000000e+00,2.090000000000000000e+02,1.202190623563878598e-06
7.000000000000000000e+00,2.100000000000000000e+02,1.204434563131893381e-06
7.000000000000000000e+00,2.110000000000000000e+02,1.691088956945082684e-06
7.000000000000000000e+00,2.120000000000000000e+02,1.560098984662224355e-06
7.000000000000000000e+00,2.130000000000000000e+02,1.262496499454273816e-06
7.000000000000000000e+00,2.140000000000000000e+02,1.226312973920036770e-06
7.000000000000000000e+00,2.150000000000000000e+02,1.222105587230009212e-06
7.000000000000000000e+00,2.160000000000000000e+02,1.246788922478170973e-06
7.000000000000000000e+00,2.170000000000000000e+02,1.233605777516084496e-06
7.000000000000000000e+00,2.180000000000000000e+02,1.243423013126148799e-06
7.000000000000000000e+00,2.190000000000000000e+02,1.243703505572150806e-06
7.000000000000000000e+00,2.200000000000000000e+02,1.230800853056066124e-06
7.000000000000000000e+00,2.210000000000000000e+02,1.234727747300091887e-06
7.000000000000000000e+00,2.220000000000000000e+02,1.291948206284466938e-06
7.000000000000000000e+00,2.230000000000000000e+02,1.231081345502067919e-06
7.000000000000000000e+00,2.240000000000000000e+02,1.384230221019071644e-06
7.000000000000000000e+00,2.250000000000000000e+02,1.252679263844209513e-06
7.000000000000000000e+00,2.260000000000000000e+02,1.217617708093979858e-06
7.000000000000000000e+00,2.270000000000000000e+02,1.222105587230009212e-06
7.000000000000000000e+00,2.280000000000000000e+02,1.246508430032169178e-06
7.000000000000000000e+00,2.290000000000000000e+02,1.213971306295955889e-06
7.000000000000000000e+00,2.300000000000000000e+02,1.219300662769990839e-06
7.000000000000000000e+00,2.310000000000000000e+02,1.233044792624080906e-06
7.000000000000000000e+00,2.320000000000000000e+02,1.232764300178079111e-06
7.000000000000000000e+00,2.330000000000000000e+02,1.227434943704044161e-06
7.000000000000000000e+00,2.340000000000000000e+02,1.311863169950597340e-06
7.000000000000000000e+00,2.350000000000000000e+02,1.606099745806525704e-06
7.000000000000000000e+00,2.360000000000000000e+02,1.259691574994255444e-06
7.000000000000000000e+00,2.370000000000000000e+02,1.243423013126148799e-06
7.000000000000000000e+00,2.380000000000000000e+02,1.227715436150045956e-06
7.000000000000000000e+00,2.390000000000000000e+02,1.232764300178079111e-06
7.000000000000000000e+00,2.400000000000000000e+02,1.250435324276194942e-06
7.000000000000000000e+00,2.410000000000000000e+02,1.209483427159926536e-06
7.000000000000000000e+00,2.420000000000000000e+02,1.240898581112132434e-06
7.000000000000000000e+00,2.430000000000000000e+02,1.218178692985983448e-06
7.000000000000000000e+00,2.440000000000000000e+02,1.309899722828584564e-06
7.000000000000000000e+00,2.450000000000000000e+02,1.253240248736213315e-06
7.000000000000000000e+00,2.460000000000000000e+02,1.227154451258042367e-06
7.000000000000000000e+00,2.470000000000000000e+02,1.242020550896139613e-06
7.000000000000000000e+00,2.480000000000000000e+02,1.228276421042049546e-06
7.000000000000000000e+00,2.490000000000000000e+02,1.234727747300091887e-06
7.000000000000000000e+00,2.500000000000000000e+02,1.243423013126148799e-06
7.000000000000000000e+00,2.510000000000000000e+02,1.238374149098115856e-06
7.000000000000000000e+00,2.520000000000000000e+02,1.238654641544117651e-06
7.000000000000000000e+00,2.530000000000000000e+02,1.245105967802159992e-06
7.000000000000000000e+00,2.540000000000000000e+02,1.221825094784007417e-06
7.000000000000000000e+00,2.550000000000000000e+02,1.228556913488051553e-06
7.000000000000000000e+00,2.560000000000000000e+02,1.233886269962086503e-06
7.000000000000000000e+00,2.570000000000000000e+02,1.215934753417968665e-06
7.000000000000000000e+00,2.580000000000000000e+02,1.220142140107996224e-06
7.000000000000000000e+00,2.590000000000000000e+02,1.232764300178079111e-06
7.000000000000000000e+00,2.600000000000000000e+02,1.225751989028033180e-06
7.000000000000000000e+00,2.610000000000000000e+02,1.224910511690027584e-06
7.000000000000000000e+00,2.620000000000000000e+02,1.222666572122012801e-06
7.000000000000000000e+00,2.630000000000000000e+02,1.227715436150045956e-06
7.000000000000000000e+00,2.640000000000000000e+02,1.231361837948069925e-06
7.000000000000000000e+00,2.650000000000000000e+02,1.232483807732077105e-06
7.000000000000000000e+00,2.660000000000000000e+02,1.226873958812040360e-06
7.000000000000000000e+00,2.670000000000000000e+02,1.229959375718060739e-06
7.000000000000000000e+00,2.680000000000000000e+02,1.239215626436121241e-06
7.000000000000000000e+00,2.690000000000000000e+02,1.235008239746093682e-06
7.000000000000000000e+00,2.700000000000000000e+02,1.237532671760110260e-06
7.000000000000000000e+00,2.710000000000000000e+02,1.245105967802159992e-06
7.000000000000000000e+00,2.720000000000000000e+02,1.222947064568014808e-06
7.000000000000000000e+00,2.730000000000000000e+02,1.224630019244025789e-06
7.000000000000000000e+00,2.740000000000000000e+02,1.227154451258042367e-06
7.000000000000000000e+00,2.750000000000000000e+02,1.227995928596047751e-06
7.000000000000000000e+00,2.760000000000000000e+02,1.232203315286075310e-06
7.000000000000000000e+00,2.770000000000000000e+02,1.233605777516084496e-06
7.000000000000000000e+00,2.780000000000000000e+02,1.224630019244025789e-06
7.000000000000000000e+00,2.790000000000000000e+02,1.253240248736213315e-06
7.000000000000000000e+00,2.800000000000000000e+02,1.237813164206112055e-06
7.000000000000000000e+00,2.810000000000000000e+02,1.235288732192095689e-06
7.000000000000000000e+00,2.820000000000000000e+02,1.230239868164062534e-06
7.000000000000000000e+00,2.830000000000000000e+02,1.235849717084099279e-06
7.000000000000000000e+00,2.840000000000000000e+02,1.245947445140165377e-06
7.000000000000000000e+00,2.850000000000000000e+02,1.245105967802159992e-06
7.000000000000000000e+00,2.860000000000000000e+02,1.239496118882123247e-06
7.000000000000000000e+00,2.870000000000000000e+02,1.243983998018152601e-06
7.000000000000000000e+00,2.880000000000000000e+02,1.319716958438648867e-06
7.000000000000000000e+00,2.890000000000000000e+02,1.278204076430376871e-06
7.000000000000000000e+00,2.900000000000000000e+02,1.748028923483455940e-06
7.000000000000000000e+00,2.910000000000000000e+02,1.245386460248161787e-06
7.000000000000000000e+00,2.920000000000000000e+02,1.282972448012408019e-06
7.000000000000000000e+00,2.930000000000000000e+02,1.261374529670266637e-06
7.000000000000000000e+00,2.940000000000000000e+02,1.222666572122012801e-06
7.000000000000000000e+00,2.950000000000000000e+02,1.260813544778262835e-06
7.000000000000000000e+00,2.960000000000000000e+02,1.295875100528492702e-06
7.000000000000000000e+00,2.970000000000000000e+02,1.305692336138557005e-06
7.000000000000000000e+00,2.980000000000000000e+02,1.236130209530101074e-06
7.000000000000000000e+00,2.990000000000000000e+02,1.269789303050321754e-06
7.000000000000000000e+00,3.000000000000000000e+02,1.247069414924172768e-06
7.000000000000000000e+00,3.010000000000000000e+02,1.245386460248161787e-06
7.000000000000000000e+00,3.020000000000000000e+02,1.239215626436121241e-06
7.000000000000000000e+00,3.030000000000000000e+02,1.318875481100643483e-06
7.000000000000000000e+00,3.040000000000000000e+02,1.250996309168198532e-06
7.000000000000000000e+00,3.050000000000000000e+02,1.236971686868106670e-06
7.000000000000000000e+00,3.060000000000000000e+02,1.348327187930836393e-06
7.000000000000000000e+00,3.070000000000000000e+02,1.313826617072610328e-06
7.000000000000000000e+00,3.080000000000000000e+02,1.254362218520220494e-06
7.000000000000000000e+00,3.090000000000000000e+02,1.245386460248161787e-06
7.000000000000000000e+00,3.100000000000000000e+02,1.248191384708180160e-06
7.000000000000000000e+00,3.110000000000000000e+02,1.237252179314108465e-06
7.000000000000000000e+00,3.120000000000000000e+02,1.247910892262178365e-06
7.000000000000000000e+00,3.130000000000000000e+02,1.259130590102251854e-06
7.000000000000000000e+00,3.140000000000000000e+02,1.264459946576286804e-06
7.000000000000000000e+00,3.150000000000000000e+02,1.248752369600183749e-06
7.000000000000000000e+00,3.160000000000000000e+02,1.245105967802159992e-06
7.000000000000000000e+00,3.170000000000000000e+02,1.243983998018152601e-06
7.000000000000000000e+00,3.180000000000000000e+02,1.256606158088235277e-06
7.000000000000000000e+00,3.190000000000000000e+02,1.248752369600183749e-06
7.000000000000000000e+00,3.200000000000000000e+02,1.238935133990119446e-06
7.000000000000000000e+00,3.210000000000000000e+02,1.241740058450137818e-06
7.000000000000000000e+00,3.220000000000000000e+02,1.261655022116268432e-06
7.000000000000000000e+00,3.230000000000000000e+02,1.239215626436121241e-06
7.000000000000000000e+00,3.240000000000000000e+02,1.293070176068474329e-06
7.000000000000000000e+00,3.250000000000000000e+02,1.243983998018152601e-06
7.000000000000000000e+00,3.260000000000000000e+02,1.236410701976102868e-06
7.000000000000000000e+00,3.270000000000000000e+02,1.272033242618336325e-06
7.000000000000000000e+00,3.280000000000000000e+02,1.251837786506204128e-06
7.000000000000000000e+00,3.290000000000000000e+02,1.250435324276194942e-06
7.000000000000000000e+00,3.300000000000000000e+02,1.243423013126148799e-06
7.000000000000000000e+00,3.310000000000000000e+02,1.247910892262178365e-06
7.000000000000000000e+00,3.320000000000000000e+02,1.266703886144301375e-06
7.000000000000000000e+00,3.330000000000000000e+02,1.244825475356157986e-06
7.000000000000000000e+00,3.340000000000000000e+02,1.244264490464154396e-06
7.000000000000000000e+00,3.350000000000000000e+02,1.273155212402343716e-06
7.000000000000000000e+00,3.360000000000000000e+02,1.246508430032169178e-06
7.000000000000000000e+00,3.370000000000000000e+02,1.241459566004136023e-06
7.000000000000000000e+00,3.380000000000000000e+02,1.242020550896139613e-06
7.000000000000000000e+00,3.390000000000000000e+02,1.252679263844209513e-06
7.000000000000000000e+00,3.400000000000000000e+02,1.247910892262178365e-06
7.000000000000000000e+00,3.410000000000000000e+02,1.252398771398207718e-06
7.000000000000000000e+00,3.420000000000000000e+02,1.241179073558134229e-06
7.000000000000000000e+00,3.430000000000000000e+02,1.245105967802159992e-06
